Id,y
46377,1
46378,1
46379,0
46380,1
46381,1
46382,1
46383,1
46384,4
46385,2
46386,2
46387,1
46388,0
46389,3
46390,3
46391,0
46392,4
46393,3
46394,3
46395,4
46396,3
46397,3
46398,4
46399,3
46400,1
46401,4
46402,3
46403,3
46404,3
46405,4
46406,0
46407,2
46408,2
46409,1
46410,1
46411,4
46412,3
46413,3
46414,4
46415,4
46416,0
46417,2
46418,4
46419,4
46420,4
46421,3
46422,1
46423,3
46424,1
46425,1
46426,4
46427,1
46428,1
46429,4
46430,1
46431,0
46432,1
46433,4
46434,4
46435,1
46436,0
46437,0
46438,0
46439,4
46440,1
46441,1
46442,2
46443,1
46444,3
46445,1
46446,3
46447,3
46448,3
46449,1
46450,1
46451,1
46452,4
46453,1
46454,3
46455,0
46456,2
46457,2
46458,3
46459,1
46460,3
46461,2
46462,4
46463,4
46464,3
46465,1
46466,1
46467,1
46468,1
46469,4
46470,4
46471,4
46472,2
46473,0
46474,3
46475,4
46476,1
46477,3
46478,0
46479,3
46480,1
46481,0
46482,4
46483,0
46484,0
46485,3
46486,4
46487,3
46488,0
46489,1
46490,0
46491,1
46492,0
46493,4
46494,0
46495,4
46496,3
46497,4
46498,4
46499,0
46500,3
46501,1
46502,1
46503,4
46504,4
46505,2
46506,4
46507,2
46508,0
46509,0
46510,3
46511,4
46512,4
46513,0
46514,3
46515,4
46516,3
46517,3
46518,0
46519,0
46520,4
46521,4
46522,4
46523,4
46524,0
46525,2
46526,2
46527,0
46528,0
46529,0
46530,4
46531,0
46532,1
46533,0
46534,3
46535,2
46536,0
46537,4
46538,2
46539,1
46540,0
46541,2
46542,3
46543,1
46544,0
46545,0
46546,0
46547,0
46548,1
46549,4
46550,4
46551,4
46552,2
46553,2
46554,4
46555,3
46556,3
46557,2
46558,4
46559,4
46560,3
46561,3
46562,4
46563,0
46564,1
46565,1
46566,1
46567,4
46568,1
46569,0
46570,2
46571,4
46572,4
46573,2
46574,1
46575,4
46576,1
46577,4
46578,2
46579,3
46580,4
46581,1
46582,3
46583,1
46584,4
46585,3
46586,1
46587,2
46588,4
46589,4
46590,2
46591,4
46592,4
46593,3
46594,3
46595,4
46596,1
46597,3
46598,4
46599,1
46600,3
46601,4
46602,1
46603,0
46604,3
46605,0
46606,2
46607,4
46608,4
46609,1
46610,2
46611,4
46612,0
46613,1
46614,1
46615,1
46616,3
46617,1
46618,4
46619,1
46620,4
46621,3
46622,0
46623,1
46624,1
46625,3
46626,3
46627,1
46628,3
46629,1
46630,1
46631,4
46632,4
46633,0
46634,0
46635,2
46636,4
46637,3
46638,1
46639,4
46640,4
46641,0
46642,1
46643,2
46644,4
46645,4
46646,1
46647,1
46648,1
46649,0
46650,1
46651,4
46652,2
46653,2
46654,1
46655,3
46656,1
46657,4
46658,4
46659,4
46660,0
46661,3
46662,1
46663,3
46664,1
46665,3
46666,4
46667,0
46668,2
46669,1
46670,0
46671,3
46672,1
46673,4
46674,4
46675,4
46676,4
46677,1
46678,1
46679,1
46680,0
46681,2
46682,4
46683,1
46684,1
46685,1
46686,4
46687,4
46688,1
46689,4
46690,1
46691,4
46692,3
46693,3
46694,3
46695,4
46696,1
46697,4
46698,1
46699,0
46700,1
46701,3
46702,3
46703,1
46704,1
46705,4
46706,3
46707,3
46708,1
46709,0
46710,4
46711,4
46712,1
46713,1
46714,0
46715,4
46716,3
46717,2
46718,2
46719,3
46720,0
46721,1
46722,0
46723,1
46724,2
46725,0
46726,4
46727,1
46728,4
46729,1
46730,4
46731,2
46732,1
46733,3
46734,1
46735,0
46736,0
46737,4
46738,3
46739,0
46740,3
46741,4
46742,2
46743,3
46744,4
46745,4
46746,2
46747,4
46748,1
46749,0
46750,2
46751,4
46752,4
46753,0
46754,3
46755,1
46756,2
46757,1
46758,0
46759,3
46760,2
46761,1
46762,4
46763,2
46764,3
46765,4
46766,4
46767,3
46768,3
46769,1
46770,1
46771,1
46772,3
46773,1
46774,3
46775,4
46776,1
46777,0
46778,4
46779,1
46780,1
46781,4
46782,4
46783,3
46784,3
46785,3
46786,4
46787,1
46788,0
46789,0
46790,3
46791,0
46792,1
46793,3
46794,3
46795,3
46796,4
46797,4
46798,2
46799,3
46800,4
46801,3
46802,0
46803,2
46804,1
46805,0
46806,0
46807,1
46808,0
46809,3
46810,1
46811,0
46812,3
46813,3
46814,2
46815,1
46816,0
46817,4
46818,4
46819,3
46820,0
46821,1
46822,4
46823,2
46824,3
46825,4
46826,3
46827,1
46828,4
46829,3
46830,2
46831,1
46832,4
46833,2
46834,2
46835,0
46836,4
46837,1
46838,4
46839,3
46840,3
46841,1
46842,2
46843,3
46844,0
46845,0
46846,2
46847,4
46848,3
46849,0
46850,0
46851,3
46852,2
46853,3
46854,4
46855,2
46856,3
46857,2
46858,1
46859,2
46860,3
46861,2
46862,3
46863,2
46864,4
46865,1
46866,1
46867,4
46868,0
46869,0
46870,1
46871,2
46872,4
46873,3
46874,1
46875,3
46876,0
46877,4
46878,3
46879,2
46880,3
46881,4
46882,3
46883,4
46884,3
46885,1
46886,1
46887,4
46888,3
46889,2
46890,3
46891,4
46892,2
46893,4
46894,3
46895,1
46896,1
46897,3
46898,3
46899,4
46900,3
46901,1
46902,3
46903,3
46904,4
46905,2
46906,3
46907,0
46908,4
46909,3
46910,0
46911,3
46912,1
46913,0
46914,3
46915,3
46916,2
46917,0
46918,0
46919,3
46920,3
46921,1
46922,3
46923,1
46924,4
46925,3
46926,4
46927,3
46928,1
46929,0
46930,4
46931,1
46932,2
46933,4
46934,4
46935,2
46936,0
46937,4
46938,4
46939,2
46940,3
46941,4
46942,1
46943,3
46944,3
46945,4
46946,2
46947,0
46948,1
46949,1
46950,2
46951,1
46952,4
46953,1
46954,4
46955,4
46956,0
46957,1
46958,3
46959,4
46960,2
46961,2
46962,4
46963,3
46964,1
46965,2
46966,1
46967,3
46968,1
46969,3
46970,1
46971,3
46972,3
46973,1
46974,0
46975,1
46976,3
46977,4
46978,2
46979,3
46980,3
46981,2
46982,4
46983,0
46984,3
46985,2
46986,4
46987,0
46988,0
46989,4
46990,4
46991,1
46992,1
46993,0
46994,4
46995,3
46996,4
46997,2
46998,2
46999,1
47000,1
47001,3
47002,2
47003,3
47004,4
47005,0
47006,1
47007,4
47008,3
47009,1
47010,1
47011,4
47012,1
47013,4
47014,3
47015,4
47016,4
47017,1
47018,0
47019,4
47020,4
47021,3
47022,3
47023,4
47024,4
47025,4
47026,2
47027,3
47028,1
47029,1
47030,1
47031,0
47032,1
47033,1
47034,1
47035,1
47036,0
47037,2
47038,3
47039,2
47040,3
47041,4
47042,0
47043,3
47044,1
47045,1
47046,0
47047,3
47048,1
47049,4
47050,1
47051,4
47052,1
47053,4
47054,2
47055,3
47056,1
47057,3
47058,2
47059,1
47060,4
47061,0
47062,1
47063,0
47064,4
47065,1
47066,0
47067,1
47068,3
47069,0
47070,4
47071,0
47072,2
47073,2
47074,0
47075,2
47076,1
47077,1
47078,1
47079,2
47080,3
47081,0
47082,0
47083,3
47084,1
47085,1
47086,1
47087,4
47088,4
47089,1
47090,4
47091,3
47092,2
47093,2
47094,2
47095,2
47096,1
47097,4
47098,3
47099,1
47100,0
47101,4
47102,3
47103,4
47104,0
47105,3
47106,4
47107,3
47108,1
47109,1
47110,0
47111,4
47112,3
47113,3
47114,2
47115,0
47116,3
47117,3
47118,3
47119,2
47120,0
47121,0
47122,1
47123,3
47124,3
47125,0
47126,4
47127,1
47128,1
47129,3
47130,3
47131,3
47132,1
47133,0
47134,0
47135,4
47136,4
47137,2
47138,4
47139,4
47140,4
47141,4
47142,3
47143,4
47144,3
47145,1
47146,3
47147,1
47148,2
47149,1
47150,1
47151,2
47152,3
47153,3
47154,3
47155,2
47156,4
47157,3
47158,4
47159,3
47160,3
47161,4
47162,2
47163,3
47164,1
47165,2
47166,0
47167,4
47168,0
47169,1
47170,3
47171,3
47172,4
47173,0
47174,1
47175,3
47176,0
47177,3
47178,3
47179,3
47180,4
47181,4
47182,4
47183,3
47184,4
47185,0
47186,3
47187,3
47188,2
47189,1
47190,0
47191,1
47192,1
47193,2
47194,1
47195,3
47196,4
47197,0
47198,1
47199,3
47200,3
47201,2
47202,3
47203,4
47204,0
47205,3
47206,1
47207,4
47208,2
47209,3
47210,3
47211,4
47212,1
47213,2
47214,1
47215,0
47216,0
47217,1
47218,0
47219,1
47220,1
47221,3
47222,3
47223,4
47224,3
47225,1
47226,4
47227,0
47228,0
47229,4
47230,2
47231,4
47232,3
47233,1
47234,1
47235,1
47236,1
47237,1
47238,0
47239,2
47240,3
47241,2
47242,0
47243,1
47244,3
47245,2
47246,4
47247,1
47248,2
47249,1
47250,0
47251,1
47252,0
47253,3
47254,1
47255,4
47256,4
47257,1
47258,0
47259,0
47260,2
47261,3
47262,4
47263,4
47264,3
47265,1
47266,1
47267,3
47268,1
47269,4
47270,2
47271,2
47272,2
47273,4
47274,3
47275,0
47276,4
47277,3
47278,2
47279,4
47280,3
47281,3
47282,4
47283,4
47284,3
47285,1
47286,3
47287,3
47288,1
47289,0
47290,0
47291,3
47292,0
47293,1
47294,3
47295,3
47296,1
47297,1
47298,4
47299,1
47300,4
47301,1
47302,3
47303,0
47304,4
47305,2
47306,2
47307,1
47308,1
47309,1
47310,4
47311,4
47312,1
47313,3
47314,4
47315,4
47316,3
47317,3
47318,4
47319,4
47320,2
47321,1
47322,2
47323,1
47324,1
47325,1
47326,2
47327,1
47328,4
47329,0
47330,2
47331,2
47332,2
47333,0
47334,1
47335,2
47336,0
47337,2
47338,3
47339,4
47340,2
47341,1
47342,2
47343,4
47344,3
47345,1
47346,4
47347,2
47348,4
47349,0
47350,4
47351,1
47352,4
47353,1
47354,0
47355,4
47356,1
47357,0
47358,1
47359,1
47360,4
47361,3
47362,3
47363,2
47364,4
47365,3
47366,3
47367,4
47368,0
47369,4
47370,1
47371,3
47372,2
47373,3
47374,0
47375,2
47376,4
47377,4
47378,4
47379,2
47380,0
47381,2
47382,3
47383,4
47384,1
47385,1
47386,3
47387,4
47388,4
47389,4
47390,1
47391,4
47392,0
47393,1
47394,4
47395,2
47396,3
47397,3
47398,1
47399,3
47400,2
47401,3
47402,3
47403,0
47404,1
47405,3
47406,2
47407,1
47408,2
47409,0
47410,2
47411,2
47412,1
47413,4
47414,3
47415,2
47416,2
47417,4
47418,4
47419,4
47420,2
47421,1
47422,2
47423,3
47424,0
47425,4
47426,1
47427,3
47428,3
47429,3
47430,0
47431,4
47432,1
47433,1
47434,4
47435,3
47436,1
47437,2
47438,4
47439,0
47440,4
47441,2
47442,1
47443,0
47444,3
47445,0
47446,2
47447,1
47448,0
47449,1
47450,1
47451,1
47452,1
47453,3
47454,2
47455,3
47456,1
47457,3
47458,0
47459,3
47460,4
47461,2
47462,1
47463,2
47464,3
47465,1
47466,0
47467,2
47468,4
47469,2
47470,1
47471,1
47472,4
47473,4
47474,0
47475,1
47476,1
47477,0
47478,0
47479,1
47480,0
47481,4
47482,0
47483,0
47484,1
47485,4
47486,1
47487,1
47488,3
47489,2
47490,4
47491,1
47492,3
47493,4
47494,4
47495,1
47496,1
47497,1
47498,2
47499,1
47500,1
47501,1
47502,4
47503,3
47504,2
47505,4
47506,0
47507,3
47508,1
47509,1
47510,3
47511,1
47512,0
47513,4
47514,4
47515,4
47516,4
47517,4
47518,1
47519,0
47520,1
47521,4
47522,2
47523,1
47524,4
47525,1
47526,3
47527,3
47528,3
47529,4
47530,2
47531,3
47532,0
47533,2
47534,1
47535,4
47536,4
47537,4
47538,1
47539,3
47540,4
47541,4
47542,4
47543,4
47544,0
47545,0
47546,4
47547,2
47548,4
47549,1
47550,1
47551,0
47552,2
47553,4
47554,0
47555,4
47556,3
47557,4
47558,4
47559,4
47560,2
47561,4
47562,3
47563,4
47564,2
47565,0
47566,3
47567,1
47568,2
47569,3
47570,0
47571,3
47572,4
47573,3
47574,1
47575,4
47576,0
47577,0
47578,3
47579,0
47580,4
47581,3
47582,1
47583,4
47584,0
47585,2
47586,4
47587,2
47588,2
47589,0
47590,1
47591,4
47592,1
47593,2
47594,4
47595,3
47596,0
47597,3
47598,1
47599,4
47600,4
47601,3
47602,2
47603,0
47604,3
47605,3
47606,1
47607,4
47608,0
47609,1
47610,1
47611,1
47612,4
47613,3
47614,1
47615,1
47616,1
47617,4
47618,0
47619,3
47620,1
47621,3
47622,3
47623,3
47624,2
47625,2
47626,1
47627,1
47628,4
47629,1
47630,1
47631,1
47632,3
47633,4
47634,0
47635,1
47636,1
47637,1
47638,1
47639,2
47640,3
47641,4
47642,1
47643,1
47644,2
47645,3
47646,1
47647,0
47648,1
47649,2
47650,2
47651,1
47652,2
47653,4
47654,0
47655,2
47656,1
47657,3
47658,0
47659,4
47660,3
47661,4
47662,4
47663,2
47664,4
47665,1
47666,2
47667,1
47668,0
47669,4
47670,1
47671,3
47672,3
47673,3
47674,1
47675,4
47676,3
47677,4
47678,1
47679,4
47680,1
47681,4
47682,2
47683,1
47684,2
47685,1
47686,3
47687,4
47688,1
47689,4
47690,2
47691,4
47692,4
47693,3
47694,4
47695,1
47696,1
47697,3
47698,0
47699,4
47700,1
47701,1
47702,3
47703,1
47704,3
47705,3
47706,4
47707,1
47708,4
47709,1
47710,3
47711,3
47712,1
47713,2
47714,3
47715,0
47716,3
47717,2
47718,1
47719,4
47720,4
47721,1
47722,4
47723,0
47724,4
47725,4
47726,4
47727,1
47728,4
47729,4
47730,4
47731,2
47732,0
47733,0
47734,0
47735,3
47736,4
47737,3
47738,4
47739,4
47740,1
47741,0
47742,1
47743,3
47744,4
47745,2
47746,3
47747,4
47748,4
47749,1
47750,3
47751,1
47752,4
47753,0
47754,1
47755,4
47756,1
47757,4
47758,1
47759,0
47760,0
47761,3
47762,1
47763,4
47764,4
47765,4
47766,2
47767,1
47768,3
47769,1
47770,2
47771,1
47772,1
47773,4
47774,3
47775,2
47776,1
47777,3
47778,3
47779,1
47780,2
47781,1
47782,2
47783,4
47784,4
47785,1
47786,4
47787,4
47788,0
47789,3
47790,0
47791,0
47792,0
47793,2
47794,3
47795,1
47796,1
47797,1
47798,3
47799,1
47800,1
47801,0
47802,0
47803,1
47804,2
47805,1
47806,4
47807,3
47808,2
47809,2
47810,0
47811,1
47812,0
47813,1
47814,4
47815,0
47816,1
47817,0
47818,2
47819,3
47820,1
47821,0
47822,3
47823,3
47824,4
47825,0
47826,3
47827,4
47828,1
47829,2
47830,4
47831,3
47832,1
47833,1
47834,2
47835,4
47836,4
47837,1
47838,0
47839,2
47840,1
47841,3
47842,4
47843,3
47844,1
47845,1
47846,3
47847,3
47848,1
47849,0
47850,1
47851,4
47852,1
47853,1
47854,2
47855,1
47856,3
47857,2
47858,4
47859,3
47860,3
47861,1
47862,4
47863,4
47864,1
47865,1
47866,3
47867,2
47868,1
47869,2
47870,1
47871,0
47872,1
47873,0
47874,3
47875,0
47876,3
47877,4
47878,1
47879,1
47880,0
47881,4
47882,4
47883,1
47884,2
47885,3
47886,2
47887,1
47888,1
47889,3
47890,3
47891,1
47892,1
47893,3
47894,4
47895,4
47896,3
47897,2
47898,0
47899,1
47900,4
47901,4
47902,4
47903,2
47904,4
47905,0
47906,1
47907,3
47908,2
47909,3
47910,1
47911,4
47912,1
47913,0
47914,1
47915,1
47916,3
47917,1
47918,4
47919,3
47920,0
47921,4
47922,4
47923,1
47924,0
47925,3
47926,1
47927,4
47928,2
47929,2
47930,0
47931,4
47932,4
47933,2
47934,3
47935,4
47936,3
47937,4
47938,3
47939,3
47940,4
47941,3
47942,2
47943,3
47944,0
47945,4
47946,4
47947,0
47948,0
47949,2
47950,2
47951,4
47952,3
47953,1
47954,4
47955,4
47956,4
47957,3
47958,3
47959,1
47960,0
47961,1
47962,3
47963,3
47964,1
47965,1
47966,2
47967,3
47968,4
47969,3
47970,2
47971,3
47972,1
47973,0
47974,2
47975,0
47976,1
47977,0
47978,0
47979,3
47980,3
47981,4
47982,0
47983,4
47984,4
47985,1
47986,2
47987,3
47988,0
47989,2
47990,1
47991,1
47992,1
47993,4
47994,3
47995,3
47996,4
47997,4
47998,1
47999,2
48000,2
48001,4
48002,0
48003,1
48004,2
48005,0
48006,1
48007,0
48008,4
48009,1
48010,1
48011,0
48012,2
48013,1
48014,1
48015,4
48016,4
48017,1
48018,4
48019,1
48020,4
48021,0
48022,1
48023,2
48024,1
48025,4
48026,1
48027,3
48028,1
48029,3
48030,2
48031,1
48032,2
48033,2
48034,0
48035,0
48036,4
48037,1
48038,2
48039,4
48040,2
48041,0
48042,3
48043,2
48044,3
48045,4
48046,1
48047,4
48048,3
48049,2
48050,3
48051,0
48052,4
48053,4
48054,4
48055,0
48056,3
48057,4
48058,4
48059,4
48060,4
48061,3
48062,2
48063,1
48064,4
48065,2
48066,3
48067,3
48068,0
48069,3
48070,2
48071,0
48072,1
48073,4
48074,2
48075,1
48076,4
48077,2
48078,2
48079,4
48080,4
48081,0
48082,4
48083,3
48084,1
48085,1
48086,2
48087,4
48088,0
48089,1
48090,2
48091,1
48092,2
48093,3
48094,4
48095,1
48096,4
48097,1
48098,1
48099,4
48100,0
48101,1
48102,1
48103,1
48104,3
48105,1
48106,3
48107,1
48108,4
48109,4
48110,4
48111,3
48112,4
48113,4
48114,0
48115,2
48116,3
48117,4
48118,1
48119,1
48120,1
48121,3
